ids	gene
art_case_3570	CPTP
art_case_3571	CPVL
art_case_3572	CPXCR1
art_case_3573	CPXM1
art_case_3574	CPXM2
art_case_3575	CPZ
art_case_3576	CR1
art_case_3577	CR1L
art_case_3578	CR2
art_case_3579	CRABP1
art_case_3580	CRABP2
art_case_3581	CRACD
art_case_3582	CRACR2A
art_case_3583	CRACR2B
art_case_3584	CRADD
art_case_3585	CRAMP1
art_case_3586	CRAT
art_case_3587	CRB1
art_case_3588	CRB2
art_case_3589	CRB3
art_case_3590	CRBN
art_case_3591	CRCP
art_case_3592	CRCT1
art_case_3593	CREB1
art_case_3594	CREB3
art_case_3595	CREB3L1
art_case_3596	CREB3L2
art_case_3597	CREB3L3
art_case_3598	CREB3L4
art_case_3599	CREB5
art_case_3600	CREBBP
art_case_3601	CREBL2
art_case_3602	CREBRF
art_case_3603	CREBZF
art_case_3604	CREG1
art_case_3605	CREG2
art_case_3606	CRELD1
art_case_3607	CRELD2
art_case_3608	CREM
art_case_3609	CRH
art_case_3610	CRHBP
art_case_3611	CRHR1
art_case_3612	CRHR2
art_case_3613	CRIM1
art_case_3614	CRIP1
art_case_3615	CRIP2
art_case_3616	CRIP3
art_case_3617	CRIPAK
art_case_3618	CRIPT
art_case_3619	CRISP1
art_case_3620	CRISP2
art_case_3621	CRISP3
art_case_3622	CRISPLD1
art_case_3623	CRISPLD2
art_case_3624	CRK
art_case_3625	CRKL
art_case_3626	CRLF1
art_case_3627	CRLF2
art_case_3628	CRLF3
art_case_3629	CRLS1
art_case_3630	CRMP1
art_case_3631	CRNKL1
art_case_3632	CRNN
art_case_3633	CROCC
art_case_3634	CROT
art_case_3635	CRP
art_case_3636	CRPPA
art_case_3637	CRTAC1
art_case_3638	CRTAM
art_case_3639	CRTAP
art_case_3640	CRTC1
art_case_3641	CRTC2
art_case_3642	CRTC3
art_case_3643	CRX
art_case_3644	CRY1
art_case_3645	CRY2
art_case_3646	CRYAA
art_case_3647	CRYAB
art_case_3648	CRYBA1
art_case_3649	CRYBA2
art_case_3650	CRYBA4
art_case_3651	CRYBB1
art_case_3652	CRYBB2
art_case_3653	CRYBB3
art_case_3654	CRYBG1
art_case_3655	CRYBG2
art_case_3656	CRYBG3
art_case_3657	CRYGA
art_case_3658	CRYGB
art_case_3659	CRYGC
art_case_3660	CRYGD
art_case_3661	CRYGN
art_case_3662	CRYGS
art_case_3663	CRYL1
art_case_3664	CRYM
art_case_3665	CRYZ
art_case_3666	CRYZL1
art_case_3667	CS
art_case_3668	CSAD
art_case_3669	CSAG1
art_case_3670	CSDC2
art_case_3671	CSDE1
art_case_3672	CSE1L
art_case_3673	CSF1
art_case_3674	CSF1R
art_case_3675	CSF2
art_case_3676	CSF2RA
art_case_3677	CSF2RB
art_case_3678	CSF3
art_case_3679	CSF3R
art_case_3680	CSGALNACT1
art_case_3681	CSGALNACT2
art_case_3682	CSH1
art_case_3683	CSH2
art_case_3684	CSHL1
art_case_3685	CSK
art_case_3686	CSKMT
art_case_3687	CSMD1
art_case_3688	CSMD3
art_case_3689	CSN1S1
art_case_3690	CSN2
art_case_3691	CSN3
art_case_3692	CSNK1A1
art_case_3693	CSNK1A1L
art_case_3694	CSNK1D
art_case_3695	CSNK1E
art_case_3696	CSNK1G1
art_case_3697	CSNK1G2
art_case_3698	CSNK1G3
art_case_3699	CSNK2A1
art_case_3700	CSNK2A2
art_case_3701	CSNK2A3
art_case_3702	CSNK2B
art_case_3703	CSPG4
art_case_3704	CSPG5
art_case_3705	CSPP1
art_case_3706	CSRNP1
art_case_3707	CSRNP2
art_case_3708	CSRNP3
art_case_3709	CSRP1
art_case_3710	CSRP2
art_case_3711	CSRP3
art_case_3712	CST1
art_case_3713	CST11
art_case_3714	CST2
art_case_3715	CST3
art_case_3716	CST4
art_case_3717	CST5
art_case_3718	CST6
art_case_3719	CST7
art_case_3720	CST8
art_case_3721	CST9
art_case_3722	CST9L
art_case_3723	CSTA
art_case_3724	CSTB
art_case_3725	CSTF1
art_case_3726	CSTF2
art_case_3727	CSTF2T
art_case_3728	CSTF3
art_case_3729	CSTL1
art_case_3730	CT45A1
art_case_3731	CT45A5
art_case_3732	CT45A6
art_case_3733	CT47B1
art_case_3734	CT55
art_case_3735	CT62
art_case_3736	CT83
art_case_3737	CTAG2
art_case_3738	CTAGE1
art_case_3739	CTAGE15
art_case_3740	CTAGE4
art_case_3741	CTAGE6
art_case_3742	CTAGE9
art_case_3743	CTBP1
art_case_3744	CTBP2
art_case_3745	CTBS
art_case_3746	CTC1
art_case_3747	CTCF
art_case_3748	CTCFL
art_case_3749	CTDNEP1
art_case_3750	CTDP1
art_case_3751	CTDSP1
art_case_3752	CTDSP2
art_case_3753	CTDSPL
art_case_3754	CTDSPL2
art_case_3755	CTF1
art_case_3756	CTH
art_case_3757	CTHRC1
art_case_3758	CTIF
art_case_3759	CTLA4
art_case_3760	CTNNA1
art_case_3761	CTNNA2
art_case_3762	CTNNA3
art_case_3763	CTNNAL1
art_case_3764	CTNNB1
art_case_3765	CTNNBIP1
art_case_3766	CTNNBL1
art_case_3767	CTNND1
art_case_3768	CTNND2
art_case_3769	CTNS
art_case_3770	CTPS1
art_case_3771	CTPS2
art_case_3772	CTR9
art_case_3773	CTRB1
art_case_3774	CTRB2
art_case_3775	CTRC
art_case_3776	CTRL
art_case_3777	CTSA
art_case_3778	CTSB
art_case_3779	CTSC
art_case_3780	CTSD
art_case_3781	CTSE
art_case_3782	CTSF
art_case_3783	CTSG
art_case_3784	CTSH
art_case_3785	CTSK
art_case_3786	CTSL
art_case_3787	CTSO
art_case_3788	CTSS
art_case_3789	CTSV
art_case_3790	CTSW
art_case_3791	CTSZ
art_case_3792	CTTN
art_case_3793	CTTNBP2
art_case_3794	CTTNBP2NL
art_case_3795	CTU1
art_case_3796	CTU2
art_case_3797	CTXN1
art_case_3798	CTXN2
art_case_3799	CTXN3
art_case_3800	CUBN
art_case_3801	CUEDC1
art_case_3802	CUEDC2
art_case_3803	CUL1
art_case_3804	CUL2
art_case_3805	CUL3
art_case_3806	CUL4A
art_case_3807	CUL4B
art_case_3808	CUL5
art_case_3809	CUL7
art_case_3810	CUL9
art_case_3811	CUTA
art_case_3812	CUTC
art_case_3813	CUX1
art_case_3814	CUX2
art_case_3815	CUZD1
art_case_3816	CWC15
art_case_3817	CWC22
art_case_3818	CWC25
art_case_3819	CWC27
art_case_3820	CWF19L1
art_case_3821	CWF19L2
art_case_3822	CWH43
art_case_3823	CX3CL1
art_case_3824	CX3CR1
art_case_3825	CXADR
art_case_3826	CXCL1
art_case_3827	CXCL10
art_case_3828	CXCL11
art_case_3829	CXCL12
art_case_3830	CXCL13
art_case_3831	CXCL14
art_case_3832	CXCL16
art_case_3833	CXCL17
art_case_3834	CXCL2
art_case_3835	CXCL3
art_case_3836	CXCL5
art_case_3837	CXCL6
art_case_3838	CXCL8
art_case_3839	CXCL9
art_case_3840	CXCR1
art_case_3841	CXCR2
art_case_3842	CXCR3
art_case_3843	CXCR4
art_case_3844	CXCR5
art_case_3845	CXCR6
art_case_3846	CXXC1
art_case_3847	CXXC4
art_case_3848	CXXC5
art_case_3849	CXorf21
art_case_3850	CXorf38
art_case_3851	CXorf56
art_case_3852	CXorf58
art_case_3853	CXorf65
art_case_3854	CXorf66
art_case_3855	CYB561
art_case_3856	CYB561A3
art_case_3857	CYB561D1
art_case_3858	CYB561D2
art_case_3859	CYB5A
art_case_3860	CYB5B
art_case_3861	CYB5D1
art_case_3862	CYB5D2
art_case_3863	CYB5R1
art_case_3864	CYB5R2
art_case_3865	CYB5R3
art_case_3866	CYB5R4
art_case_3867	CYB5RL
art_case_3868	CYBA
art_case_3869	CYBB
art_case_3870	CYBC1
art_case_3871	CYBRD1
art_case_3872	CYC1
art_case_3873	CYCS
art_case_3874	CYFIP1
art_case_3875	CYFIP2
art_case_3876	CYGB
art_case_3877	CYHR1
art_case_3878	CYLC1
art_case_3879	CYLC2
art_case_3880	CYLD
art_case_3881	CYP11A1
art_case_3882	CYP11B1
art_case_3883	CYP11B2
art_case_3884	CYP17A1
art_case_3885	CYP19A1
art_case_3886	CYP1A1
art_case_3887	CYP1A2
art_case_3888	CYP1B1
art_case_3889	CYP20A1
art_case_3890	CYP21A2
art_case_3891	CYP24A1
art_case_3892	CYP26A1
art_case_3893	CYP26B1
art_case_3894	CYP26C1
art_case_3895	CYP27A1
art_case_3896	CYP27B1
art_case_3897	CYP27C1
art_case_3898	CYP2A13
art_case_3899	CYP2A6
art_case_3900	CYP2A7
art_case_3901	CYP2B6
art_case_3902	CYP2C18
art_case_3903	CYP2C19
art_case_3904	CYP2C8
art_case_3905	CYP2C9
art_case_3906	CYP2D6
art_case_3907	CYP2E1
art_case_3908	CYP2F1
art_case_3909	CYP2J2
art_case_3910	CYP2R1
art_case_3911	CYP2S1
art_case_3912	CYP2U1
art_case_3913	CYP2W1
art_case_3914	CYP39A1
art_case_3915	CYP3A4
art_case_3916	CYP3A43
art_case_3917	CYP3A5
art_case_3918	CYP3A7
art_case_3919	CYP46A1
art_case_3920	CYP4A11
art_case_3921	CYP4A22
art_case_3922	CYP4B1
art_case_3923	CYP4F11
art_case_3924	CYP4F12
art_case_3925	CYP4F2
art_case_3926	CYP4F22
art_case_3927	CYP4F3
art_case_3928	CYP4F31P
art_case_3929	CYP4V2
art_case_3930	CYP4X1
art_case_3931	CYP4Z1
art_case_3932	CYP51A1
art_case_3933	CYP7A1
art_case_3934	CYP7B1
art_case_3935	CYP8B1
art_case_3936	CYREN
art_case_3937	CYS1
art_case_3938	CYSLTR1
art_case_3939	CYSLTR2
art_case_3940	CYSRT1
art_case_3941	CYSTM1
art_case_3942	CYTH1
art_case_3943	CYTH2
art_case_3944	CYTH3
art_case_3945	CYTH4
art_case_3946	CYTIP
art_case_3947	CYTL1
art_case_3948	CYYR1
art_case_3949	CZIB
art_case_3950	D2HGDH
art_case_3951	DAAM1
art_case_3952	DAAM2
art_case_3953	DAB1
art_case_3954	DAB2
art_case_3955	DAB2IP
art_case_3956	DACH1
art_case_3957	DACH2
art_case_3958	DACT1
art_case_3959	DACT2
art_case_3960	DACT3
art_case_3961	DAD1
art_case_3962	DAG1
art_case_3963	DAGLA
art_case_3964	DAGLB
art_case_3965	DALRD3
art_case_3966	DAND5
art_case_3967	DAO
art_case_3968	DAOA
art_case_3969	DAP
art_case_3970	DAP3
art_case_3971	DAPK1
art_case_3972	DAPK2
art_case_3973	DAPK3
art_case_3974	DAPL1
art_case_3975	DAPP1
art_case_3976	DARS1
art_case_3977	DARS2
art_case_3978	DAW1
art_case_3979	DAXX
art_case_3980	DAZ2
art_case_3981	DAZAP1
art_case_3982	DAZAP2
art_case_3983	DAZL
art_case_3984	DBF4
art_case_3985	DBF4B
art_case_3986	DBH
art_case_3987	DBI
art_case_3988	DBN1
art_case_3989	DBNDD1
art_case_3990	DBNDD2
art_case_3991	DBNL
art_case_3992	DBP
art_case_3993	DBR1
art_case_3994	DBT
art_case_3995	DBX1
art_case_3996	DBX2
art_case_3997	DCAF1
art_case_3998	DCAF10
art_case_3999	DCAF11
art_case_4000	DCAF12
art_case_4001	DCAF12L1
art_case_4002	DCAF12L2
art_case_4003	DCAF13
art_case_4004	DCAF15
art_case_4005	DCAF16
art_case_4006	DCAF17
art_case_4007	DCAF4
art_case_4008	DCAF4L1
art_case_4009	DCAF4L2
art_case_4010	DCAF5
art_case_4011	DCAF6
art_case_4012	DCAF7
art_case_4013	DCAF8
art_case_4014	DCAF8L1
art_case_4015	DCAF8L2
art_case_4016	DCAKD
art_case_4017	DCANP1
art_case_4018	DCBLD1
art_case_4019	DCBLD2
art_case_4020	DCC
art_case_4021	DCD
art_case_4022	DCDC1
art_case_4023	DCDC2
art_case_4024	DCDC2B
art_case_4025	DCDC2C
art_case_4026	DCHS1
art_case_4027	DCHS2
art_case_4028	DCK
art_case_4029	DCLK1
art_case_4030	DCLK2
art_case_4031	DCLK3
art_case_4032	DCLRE1A
art_case_4033	DCLRE1B
art_case_4034	DCLRE1C
art_case_4035	DCN
art_case_4036	DCP1A
art_case_4037	DCP1B
art_case_4038	DCP2
art_case_4039	DCPS
art_case_4040	DCST1
art_case_4041	DCST2
art_case_4042	DCSTAMP
art_case_4043	DCT
art_case_4044	DCTD
art_case_4045	DCTN1
art_case_4046	DCTN2
art_case_4047	DCTN3
art_case_4048	DCTN4
art_case_4049	DCTN5
art_case_4050	DCTN6
art_case_4051	DCTPP1
art_case_4052	DCUN1D1
art_case_4053	DCUN1D2
art_case_4054	DCUN1D3
art_case_4055	DCUN1D4
art_case_4056	DCUN1D5
art_case_4057	DCX
art_case_4058	DCXR
art_case_4059	DDA1
art_case_4060	DDAH1
art_case_4061	DDAH2
art_case_4062	DDB1
art_case_4063	DDB2
art_case_4064	DDC
art_case_4065	DDHD1
art_case_4066	DDHD2
art_case_4067	DDI1
art_case_4068	DDI2
art_case_4069	DDIAS
art_case_4070	DDIT3
art_case_4071	DDIT4
art_case_4072	DDIT4L
art_case_4073	DDN
art_case_4074	DDO
art_case_4075	DDOST
art_case_4076	DDR1
art_case_4077	DDR2
art_case_4078	DDRGK1
art_case_4079	DDT
art_case_4080	DDTL
art_case_4081	DDX1
art_case_4082	DDX10
art_case_4083	DDX11
art_case_4084	DDX17
art_case_4085	DDX18
art_case_4086	DDX19A
art_case_4087	DDX19B
art_case_4088	DDX20
art_case_4089	DDX21
art_case_4090	DDX23
art_case_4091	DDX24
art_case_4092	DDX25
art_case_4093	DDX27
art_case_4094	DDX28
art_case_4095	DDX31
art_case_4096	DDX39A
art_case_4097	DDX39B
art_case_4098	DDX3X
art_case_4099	DDX3Y
art_case_4100	DDX4
art_case_4101	DDX41
art_case_4102	DDX42
art_case_4103	DDX43
art_case_4104	DDX46
art_case_4105	DDX47
art_case_4106	DDX49
art_case_4107	DDX5
art_case_4108	DDX50
art_case_4109	DDX51
art_case_4110	DDX52
art_case_4111	DDX53
art_case_4112	DDX54
art_case_4113	DDX55
art_case_4114	DDX56
art_case_4115	DDX58
art_case_4116	DDX59
art_case_4117	DDX6
art_case_4118	DDX60
art_case_4119	DDX60L
art_case_4120	DEAF1
art_case_4121	DECR1
art_case_4122	DECR2
art_case_4123	DEDD
art_case_4124	DEDD2
art_case_4125	DEF6
art_case_4126	DEF8
art_case_4127	DEFA3
art_case_4128	DEFA4
art_case_4129	DEFA5
art_case_4130	DEFA6
art_case_4131	DEFB1
art_case_4132	DEFB104A
art_case_4133	DEFB104B
art_case_4134	DEFB105A
art_case_4135	DEFB105B
art_case_4136	DEFB106A
art_case_4137	DEFB106B
art_case_4138	DEFB107A
art_case_4139	DEFB107B
art_case_4140	DEFB108B
art_case_4141	DEFB110
art_case_4142	DEFB112
art_case_4143	DEFB113
art_case_4144	DEFB114
art_case_4145	DEFB115
art_case_4146	DEFB116
art_case_4147	DEFB118
art_case_4148	DEFB119
art_case_4149	DEFB121
art_case_4150	DEFB123
art_case_4151	DEFB124
art_case_4152	DEFB125
art_case_4153	DEFB126
art_case_4154	DEFB127
art_case_4155	DEFB128
art_case_4156	DEFB129
art_case_4157	DEFB130A
art_case_4158	DEFB131A
art_case_4159	DEFB132
art_case_4160	DEFB133
art_case_4161	DEFB134
art_case_4162	DEFB135
art_case_4163	DEFB136
art_case_4164	DEFB4A
art_case_4165	DEFB4B
art_case_4166	DEGS1
art_case_4167	DEGS2
art_case_4168	DEK
art_case_4169	DELE1
art_case_4170	DENND10
art_case_4171	DENND11
art_case_4172	DENND1A
art_case_4173	DENND1B
art_case_4174	DENND1C
art_case_4175	DENND2A
art_case_4176	DENND2B
art_case_4177	DENND2C
art_case_4178	DENND2D
art_case_4179	DENND3
art_case_4180	DENND4A
art_case_4181	DENND4B
art_case_4182	DENND4C
art_case_4183	DENND5A
art_case_4184	DENND5B
art_case_4185	DENND6A
art_case_4186	DENND6B
art_case_4187	DENR
art_case_4188	DEPDC1
art_case_4189	DEPDC1B
art_case_4190	DEPDC4
art_case_4191	DEPDC5
art_case_4192	DEPDC7
art_case_4193	DEPP1
art_case_4194	DEPTOR
art_case_4195	DERA
art_case_4196	DERL1
art_case_4197	DERL2
art_case_4198	DERL3
art_case_4199	DES
art_case_4200	DESI1
art_case_4201	DESI2
art_case_4202	DET1
art_case_4203	DEUP1
art_case_4204	DEXI
art_case_4205	DFFA
art_case_4206	DFFB
art_case_4207	DGAT1
art_case_4208	DGAT2
art_case_4209	DGAT2L6
art_case_4210	DGCR2
art_case_4211	DGCR6
art_case_4212	DGCR6L
art_case_4213	DGCR8
art_case_4214	DGKA
art_case_4215	DGKB
art_case_4216	DGKD
art_case_4217	DGKE
art_case_4218	DGKG
art_case_4219	DGKH
art_case_4220	DGKI
art_case_4221	DGKQ
art_case_4222	DGKZ
art_case_4223	DGLUCY
art_case_4224	DGUOK
art_case_4225	DHCR24
art_case_4226	DHCR7
art_case_4227	DHDDS
art_case_4228	DHDH
art_case_4229	DHFR
art_case_4230	DHFR2
art_case_4231	DHH
art_case_4232	DHODH
art_case_4233	DHPS
art_case_4234	DHRS1
art_case_4235	DHRS11
art_case_4236	DHRS12
art_case_4237	DHRS13
art_case_4238	DHRS2
art_case_4239	DHRS3
art_case_4240	DHRS4
art_case_4241	DHRS4-AS1
art_case_4242	DHRS4L2
art_case_4243	DHRS7
art_case_4244	DHRS7B
art_case_4245	DHRS7C
art_case_4246	DHRS9
art_case_4247	DHRSX
art_case_4248	DHTKD1
art_case_4249	DHX15
art_case_4250	DHX16
art_case_4251	DHX29
art_case_4252	DHX30
art_case_4253	DHX32
art_case_4254	DHX33
art_case_4255	DHX34
art_case_4256	DHX35
art_case_4257	DHX36
art_case_4258	DHX37
art_case_4259	DHX38
art_case_4260	DHX40
art_case_4261	DHX57
art_case_4262	DHX58
art_case_4263	DHX8
art_case_4264	DHX9
art_case_4265	DIABLO
art_case_4266	DIAPH1
art_case_4267	DIAPH2
art_case_4268	DIAPH3
art_case_4269	DICER1
art_case_4270	DIDO1
art_case_4271	DIMT1
art_case_4272	DIO1
art_case_4273	DIO2
art_case_4274	DIO3
art_case_4275	DIP2A
art_case_4276	DIP2B
art_case_4277	DIP2C
art_case_4278	DIPK1A
art_case_4279	DIPK1B
art_case_4280	DIPK1C
art_case_4281	DIPK2A
art_case_4282	DIPK2B
art_case_4283	DIRAS1
art_case_4284	DIRAS2
art_case_4285	DIRAS3
art_case_4286	DIRC1
art_case_4287	DIRC3
art_case_4288	DIS3
art_case_4289	DIS3L
art_case_4290	DIS3L2
art_case_4291	DISC1
art_case_4292	DISP1
art_case_4293	DISP2
art_case_4294	DISP3
art_case_4295	DIXDC1
art_case_4296	DKC1
art_case_4297	DKK1
art_case_4298	DKK2
art_case_4299	DKK3
art_case_4300	DKK4
art_case_4301	DKKL1
art_case_4302	DLAT
art_case_4303	DLC1
art_case_4304	DLD
art_case_4305	DLEC1
art_case_4306	DLEU1
art_case_4307	DLEU2L
art_case_4308	DLEU7
art_case_4309	DLG1
art_case_4310	DLG2
art_case_4311	DLG3
art_case_4312	DLG4
art_case_4313	DLG5
art_case_4314	DLGAP1
art_case_4315	DLGAP2
art_case_4316	DLGAP3
art_case_4317	DLGAP4
art_case_4318	DLGAP5
art_case_4319	DLK1
art_case_4320	DLK2
art_case_4321	DLL1
art_case_4322	DLL3
art_case_4323	DLL4
art_case_4324	DLST
art_case_4325	DLX1
art_case_4326	DLX2
art_case_4327	DLX3
art_case_4328	DLX4
art_case_4329	DLX5
art_case_4330	DLX6
art_case_4331	DMAC1
art_case_4332	DMAC2
art_case_4333	DMAC2L
art_case_4334	DMAP1
art_case_4335	DMBT1
art_case_4336	DMBX1
art_case_4337	DMC1
art_case_4338	DMD
art_case_4339	DMGDH
art_case_4340	DMKN
art_case_4341	DMP1
art_case_4342	DMPK
art_case_4343	DMRT1
art_case_4344	DMRT2
art_case_4345	DMRT3
art_case_4346	DMRTA1
art_case_4347	DMRTA2
art_case_4348	DMRTB1
art_case_4349	DMRTC1
art_case_4350	DMRTC2
art_case_4351	DMTF1
art_case_4352	DMTN
art_case_4353	DMWD
art_case_4354	DMXL1
art_case_4355	DMXL2
art_case_4356	DNA2
art_case_4357	DNAAF1
art_case_4358	DNAAF2
art_case_4359	DNAAF3
art_case_4360	DNAAF4
art_case_4361	DNAAF5
art_case_4362	DNAH1
art_case_4363	DNAH10
art_case_4364	DNAH10OS
art_case_4365	DNAH11
art_case_4366	DNAH12
art_case_4367	DNAH14
art_case_4368	DNAH17
art_case_4369	DNAH17-AS1
art_case_4370	DNAH2
art_case_4371	DNAH3
art_case_4372	DNAH5
art_case_4373	DNAH6
art_case_4374	DNAH7
art_case_4375	DNAH8
art_case_4376	DNAH9
art_case_4377	DNAI1
art_case_4378	DNAI2
art_case_4379	DNAJA1
art_case_4380	DNAJA2
art_case_4381	DNAJA3
art_case_4382	DNAJA4
art_case_4383	DNAJB1
art_case_4384	DNAJB11
art_case_4385	DNAJB12
art_case_4386	DNAJB13
art_case_4387	DNAJB14
art_case_4388	DNAJB2
art_case_4389	DNAJB4
art_case_4390	DNAJB5
art_case_4391	DNAJB6
art_case_4392	DNAJB7
art_case_4393	DNAJB8
art_case_4394	DNAJB9
art_case_4395	DNAJC1
art_case_4396	DNAJC10
art_case_4397	DNAJC11
art_case_4398	DNAJC12
art_case_4399	DNAJC13
art_case_4400	DNAJC14
art_case_4401	DNAJC15
art_case_4402	DNAJC16
art_case_4403	DNAJC17
art_case_4404	DNAJC18
art_case_4405	DNAJC19
art_case_4406	DNAJC2
art_case_4407	DNAJC21
art_case_4408	DNAJC22
art_case_4409	DNAJC24
art_case_4410	DNAJC25
art_case_4411	DNAJC25-GNG10
art_case_4412	DNAJC27
art_case_4413	DNAJC28
art_case_4414	DNAJC3
art_case_4415	DNAJC30
art_case_4416	DNAJC4
art_case_4417	DNAJC5
art_case_4418	DNAJC5B
art_case_4419	DNAJC5G
art_case_4420	DNAJC6
art_case_4421	DNAJC7
art_case_4422	DNAJC8
art_case_4423	DNAJC9
art_case_4424	DNAL1
art_case_4425	DNAL4
art_case_4426	DNALI1
art_case_4427	DNASE1
art_case_4428	DNASE1L1
art_case_4429	DNASE1L2
art_case_4430	DNASE1L3
art_case_4431	DNASE2
art_case_4432	DNASE2B
art_case_4433	DND1
art_case_4434	DNER
art_case_4435	DNHD1
art_case_4436	DNLZ
art_case_4437	DNM1
art_case_4438	DNM1L
art_case_4439	DNM2
art_case_4440	DNM3
art_case_4441	DNMBP
art_case_4442	DNMT1
art_case_4443	DNMT3A
art_case_4444	DNMT3B
art_case_4445	DNMT3L
art_case_4446	DNPEP
art_case_4447	DNPH1
art_case_4448	DNTT
art_case_4449	DNTTIP1
art_case_4450	DNTTIP2
art_case_4451	DOC2A
art_case_4452	DOC2B
art_case_4453	DOCK1
art_case_4454	DOCK10
art_case_4455	DOCK11
art_case_4456	DOCK2
art_case_4457	DOCK3
art_case_4458	DOCK4
art_case_4459	DOCK5
art_case_4460	DOCK6
art_case_4461	DOCK7
art_case_4462	DOCK8
art_case_4463	DOCK8-AS1
art_case_4464	DOCK9
art_case_4465	DOHH
art_case_4466	DOK1
art_case_4467	DOK2
art_case_4468	DOK3
art_case_4469	DOK4
art_case_4470	DOK5
art_case_4471	DOK6
art_case_4472	DOK7
art_case_4473	DOLK
art_case_4474	DOLPP1
art_case_4475	DONSON
art_case_4476	DOP1A
art_case_4477	DOP1B
art_case_4478	DOT1L
art_case_4479	DPAGT1
art_case_4480	DPCD
art_case_4481	DPEP1
art_case_4482	DPEP2
art_case_4483	DPEP3
art_case_4484	DPF1
art_case_4485	DPF2
art_case_4486	DPF3
art_case_4487	DPH1
art_case_4488	DPH2
art_case_4489	DPH3
art_case_4490	DPH5
art_case_4491	DPH6
art_case_4492	DPH7
art_case_4493	DPM1
art_case_4494	DPM2
art_case_4495	DPM3
art_case_4496	DPP10
art_case_4497	DPP3
art_case_4498	DPP4
art_case_4499	DPP6
art_case_4500	DPP7
art_case_4501	DPP8
art_case_4502	DPP9
art_case_4503	DPPA2
art_case_4504	DPPA3
art_case_4505	DPPA4
art_case_4506	DPPA5
art_case_4507	DPRX
art_case_4508	DPT
art_case_4509	DPY19L1
art_case_4510	DPY19L2
art_case_4511	DPY19L3
art_case_4512	DPY19L4
art_case_4513	DPY30
art_case_4514	DPYD
art_case_4515	DPYS
art_case_4516	DPYSL2
art_case_4517	DPYSL3
art_case_4518	DPYSL4
art_case_4519	DPYSL5
art_case_4520	DQX1
art_case_4521	DR1
art_case_4522	DRAM1
art_case_4523	DRAM2
art_case_4524	DRAP1
art_case_4525	DRAXIN
art_case_4526	DRC1
art_case_4527	DRC3
art_case_4528	DRC7
art_case_4529	DRD1
art_case_4530	DRD2
art_case_4531	DRD3
art_case_4532	DRD4
art_case_4533	DRD5
art_case_4534	DRG1
art_case_4535	DRG2
art_case_4536	DRGX
art_case_4537	DRICH1
art_case_4538	DROSHA
art_case_4539	DRP2
art_case_4540	DSC1
art_case_4541	DSC2
art_case_4542	DSC3
art_case_4543	DSCAM
art_case_4544	DSCAML1
art_case_4545	DSCC1
art_case_4546	DSCR4
art_case_4547	DSCR8
art_case_4548	DSE
art_case_4549	DSEL
art_case_4550	DSG1
art_case_4551	DSG2
art_case_4552	DSG3
art_case_4553	DSG4
art_case_4554	DSN1
art_case_4555	DSP
art_case_4556	DSPP
art_case_4557	DST
art_case_4558	DSTN
art_case_4559	DSTYK
art_case_4560	DTD1
art_case_4561	DTD2
art_case_4562	DTHD1
art_case_4563	DTL
art_case_4564	DTNA
art_case_4565	DTNB
art_case_4566	DTNBP1
art_case_4567	DTWD1
art_case_4568	DTWD2
art_case_4569	DTX1
art_case_4570	DTX2
art_case_4571	DTX3
art_case_4572	DTX3L
art_case_4573	DTX4
art_case_4574	DTYMK
art_case_4575	DUOX1
art_case_4576	DUOX2
art_case_4577	DUOXA1
art_case_4578	DUOXA2
art_case_4579	DUPD1
art_case_4580	DUS1L
art_case_4581	DUS2
art_case_4582	DUS3L
art_case_4583	DUS4L
art_case_4584	DUSP1
art_case_4585	DUSP10
art_case_4586	DUSP11
art_case_4587	DUSP12
art_case_4588	DUSP13
art_case_4589	DUSP14
art_case_4590	DUSP15
art_case_4591	DUSP16
art_case_4592	DUSP18
art_case_4593	DUSP19
art_case_4594	DUSP2
art_case_4595	DUSP21
art_case_4596	DUSP22
art_case_4597	DUSP23
art_case_4598	DUSP26
art_case_4599	DUSP27
art_case_4600	DUSP28
art_case_4601	DUSP3
art_case_4602	DUSP4
art_case_4603	DUSP5
art_case_4604	DUSP6
art_case_4605	DUSP7
art_case_4606	DUSP8
art_case_4607	DUSP9
art_case_4608	DUT
art_case_4609	DUX4L4
art_case_4610	DUXA
art_case_4611	DVL1
art_case_4612	DVL2
art_case_4613	DVL3
art_case_4614	DXO
art_case_4615	DYDC1
art_case_4616	DYDC2
art_case_4617	DYM
art_case_4618	DYNAP
art_case_4619	DYNC1H1
art_case_4620	DYNC1I1
art_case_4621	DYNC1I2
art_case_4622	DYNC1LI1
art_case_4623	DYNC1LI2
art_case_4624	DYNC2H1
art_case_4625	DYNC2LI1
art_case_4626	DYNLL1
art_case_4627	DYNLL2
art_case_4628	DYNLRB1
art_case_4629	DYNLRB2
art_case_4630	DYNLT1
art_case_4631	DYNLT3
art_case_4632	DYRK1A
art_case_4633	DYRK1B
art_case_4634	DYRK2
art_case_4635	DYRK3
art_case_4636	DYRK4
art_case_4637	DYSF
art_case_4638	DYTN
art_case_4639	DZANK1
art_case_4640	DZIP1
art_case_4641	DZIP1L
art_case_4642	DZIP3
art_case_4643	E2F1
art_case_4644	E2F2
art_case_4645	E2F3
art_case_4646	E2F4
art_case_4647	E2F5
art_case_4648	E2F6
art_case_4649	E2F7
